Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-01-29 00:00:00-05:00,24.469898560308287,24.469898560308287,24.348157771451035,24.45250701904297,1003200,0.0,0.0,0.0
1993-02-01 00:00:00-05:00,24.469906588732183,24.62643051147461,24.469906588732183,24.62643051147461,480500,0.0,0.0,0.0
1993-02-02 00:00:00-05:00,24.609039842956413,24.69599758091739,24.55686520017983,24.678606033325195,201300,0.0,0.0,0.0
1993-02-03 00:00:00-05:00,24.713382143688335,24.956863741163097,24.69599060101157,24.939472198486328,529400,0.0,0.0,0.0
1993-02-04 00:00:00-05:00,25.026424074172972,25.09599022865295,24.74815945625305,25.04381561279297,531500,0.0,0.0,0.0
1993-02-05 00:00:00-05:00,25.02643585205078,25.078610492465064,24.887303477612697,25.02643585205078,492100,0.0,0.0,0.0
1993-02-08 00:00:00-05:00,25.02643585205078,25.113393586074586,24.991652758441262,25.02643585205078,596100,0.0,0.0,0.0
1993-02-09 00:00:00-05:00,24.939475807633073,24.939475807633073,24.800343446084216,24.85251808166504,122100,0.0,0.0,0.0
1993-02-10 00:00:00-05:00,24.85251359253143,24.9046882186879,24.782947424322806,24.887296676635742,379600,0.0,0.0,0.0
1993-02-11 00:00:00-05:00,24.922098316304044,25.113405421314056,24.922098316304044,25.009056091308594,19500,0.0,0.0,0.0
1993-02-12 00:00:00-05:00,24.974259583032794,24.974259583032794,24.81773567199707,24.81773567199707,42500,0.0,0.0,0.0
1993-02-16 00:00:00-05:00,24.748183992935715,24.748183992935715,24.156871093596422,24.191654205322266,374800,0.0,0.0,0.0
1993-02-17 00:00:00-05:00,24.191627834512175,24.226410908321682,24.087278613083654,24.174236297607422,210900,0.0,0.0,0.0
1993-02-18 00:00:00-05:00,24.45252439253102,24.45252439253102,23.826428462139045,24.15686798095703,378100,0.0,0.0,0.0
1993-02-19 00:00:00-05:00,24.156862442257413,24.243820190429688,24.122079342988506,24.243820190429688,34900,0.0,0.0,0.0
1993-02-22 00:00:00-05:00,24.3133770422564,24.36555167110244,24.243810870461672,24.330768585205078,513600,0.0,0.0,0.0
1993-02-23 00:00:00-05:00,24.40035040968648,24.417741963791745,24.191651760423305,24.313392639160156,373700,0.0,0.0,0.0
1993-02-24 00:00:00-05:00,24.330774212961142,24.62643051147461,24.330774212961142,24.62643051147461,26300,0.0,0.0,0.0
1993-02-25 00:00:00-05:00,24.609039842956413,24.69599758091739,24.55686520017983,24.678606033325195,44500,0.0,0.0,0.0
1993-02-26 00:00:00-05:00,24.730789533557395,24.730789533557395,24.59165710298886,24.713397979736328,66200,0.0,0.0,0.0
1993-03-01 00:00:00-05:00,24.800345636877946,24.800345636877946,24.609038622848736,24.643821716308594,66500,0.0,0.0,0.0
1993-03-02 00:00:00-05:00,24.661224991290396,25.009056091308597,24.626441881288574,25.009056091308594,182400,0.0,0.0,0.0
1993-03-03 00:00:00-05:00,25.043825693738096,25.130783421841354,25.00904260249679,25.113391876220703,280100,0.0,0.0,0.0
1993-03-04 00:00:00-05:00,25.148187315895694,25.148187315895694,24.974271774291992,24.974271774291992,89500,0.0,0.0,0.0
1993-03-05 00:00:00-05:00,25.009050539751957,25.113399846593758,24.887309681769853,24.904701232910156,40000,0.0,0.0,0.0
1993-03-08 00:00:00-05:00,24.956872502311334,25.461227416992188,24.956872502311334,25.461227416992188,50800,0.0,0.0,0.0
1993-03-09 00:00:00-05:00,25.409046852890963,25.42643839762258,25.322089129232886,25.374263763427734,169300,0.0,0.0,0.0
1993-03-10 00:00:00-05:00,25.374258938957666,25.426433563232425,25.26990969040815,25.426433563232422,194400,0.0,0.0,0.0
1993-03-11 00:00:00-05:00,25.44383028341746,25.51339646327643,25.322089468664267,25.35687255859375,70900,0.0,0.0,0.0
1993-03-12 00:00:00-05:00,25.148177220271183,25.16556876744979,24.939478654127853,25.09600257873535,643600,0.0,0.0,0.0
1993-03-15 00:00:00-05:00,25.07860675154061,25.21773910522461,25.07860675154061,25.21773910522461,310800,0.0,0.0,0.0
1993-03-16 00:00:00-05:00,25.21773910522461,25.287305282066608,25.21773910522461,25.21773910522461,30800,0.0,0.0,0.0
1993-03-17 00:00:00-05:00,25.18296291925773,25.18296291925773,25.026438978461236,25.061222076416016,21800,0.0,0.0,0.0
1993-03-18 00:00:00-05:00,25.16556447259311,25.32208837048761,25.16556447259311,25.21773910522461,59300,0.0,0.0,0.0
1993-03-19 00:00:00-05:00,25.31937400770221,25.31937400770221,25.17958450317383,25.179584503173828,66900,0.213,0.0,0.0
1993-03-22 00:00:00-05:00,24.934958491887734,25.09222171993748,24.917484799882207,25.0398006439209,183400,0.0,0.0,0.0
1993-03-23 00:00:00-05:00,25.109692088740783,25.127165778433714,25.057271019661993,25.09221839904785,55200,0.0,0.0,0.0
1993-03-24 00:00:00-05:00,25.057271019661993,25.197060537205434,24.93495519181148,25.09221839904785,37200,0.0,0.0,0.0
1993-03-25 00:00:00-05:00,25.109685995504517,25.301896535484023,25.074738624599153,25.249475479125977,110100,0.0,0.0,0.0
1993-03-26 00:00:00-05:00,25.231992112321,25.249465791069145,25.09220268233584,25.109676361083984,101500,0.0,0.0,0.0
1993-03-29 00:00:00-05:00,25.127151103293986,25.33683525714623,25.127151103293986,25.214519500732422,87100,0.0,0.0,0.0
1993-03-30 00:00:00-05:00,25.249485979429505,25.28443336486816,25.21453859399085,25.284433364868164,56000,0.0,0.0,0.0
1993-03-31 00:00:00-05:00,25.354315211664098,25.424209946913344,25.26694679260254,25.26694679260254,111600,0.0,0.0,0.0
1993-04-01 00:00:00-05:00,25.30190031963616,25.30190031963616,25.12716343897569,25.179584503173828,129500,0.0,0.0,0.0
1993-04-02 00:00:00-05:00,24.96989126225721,24.96989126225721,24.655364990234375,24.655364990234375,59400,0.0,0.0,0.0
1993-04-05 00:00:00-04:00,24.847576079482923,24.847576079482923,24.70778662193309,24.777681350708008,172200,0.0,0.0,0.0
1993-04-06 00:00:00-04:00,24.83011766943601,24.83011766943601,24.63790704708288,24.707801818847656,129700,0.0,0.0,0.0
