Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-01-29 00:00:00-05:00,24.469898560308287,24.469898560308287,24.348157771451035,24.45250701904297,1003200,0.0,0.0,0.0
1993-02-01 00:00:00-05:00,24.469895217378262,24.626419067382812,24.469895217378262,24.626419067382812,480500,0.0,0.0,0.0
1993-02-02 00:00:00-05:00,24.60904935281658,24.696007124381303,24.55687468987775,24.67861557006836,201300,0.0,0.0,0.0
1993-02-03 00:00:00-05:00,24.7133783635734,24.95685992380565,24.69598682355681,24.939468383789062,529400,0.0,0.0,0.0
1993-02-04 00:00:00-05:00,25.02644694646199,25.09601316452026,24.74818207422892,25.043838500976562,531500,0.0,0.0,0.0
1993-02-05 00:00:00-05:00,25.026433944702145,25.078608581140024,24.887301580867806,25.02643394470215,492100,0.0,0.0,0.0
1993-02-08 00:00:00-05:00,25.026433944702145,25.113391672098608,24.99165085374356,25.02643394470215,596100,0.0,0.0,0.0
1993-02-09 00:00:00-05:00,24.93947963567778,24.93947963567778,24.800347252773022,24.852521896362305,122100,0.0,0.0,0.0
1993-02-10 00:00:00-05:00,24.852515497214306,24.90469012736941,24.782949323674167,24.887298583984375,379600,0.0,0.0,0.0
1993-02-11 00:00:00-05:00,24.922088812720627,25.113395844779195,24.922088812720627,25.00904655456543,19500,0.0,0.0,0.0
1993-02-12 00:00:00-05:00,24.974274938058088,24.974274938058088,24.817750930786133,24.817750930786133,42500,0.0,0.0,0.0
1993-02-16 00:00:00-05:00,24.74816448066322,24.74816448066322,24.156852047534233,24.191635131835938,374800,0.0,0.0,0.0
1993-02-17 00:00:00-05:00,24.19165073916209,24.226433845904232,24.087301418935652,24.174259185791016,210900,0.0,0.0,0.0
1993-02-18 00:00:00-05:00,24.452512808374742,24.452512808374742,23.8264171745899,24.156856536865234,378100,0.0,0.0,0.0
1993-02-19 00:00:00-05:00,24.15686054175006,24.243818283081055,24.122077445217663,24.243818283081055,34900,0.0,0.0,0.0
1993-02-22 00:00:00-05:00,24.313390384153266,24.36556504162999,24.2438241741843,24.330781936645508,513600,0.0,0.0,0.0
1993-02-23 00:00:00-05:00,24.400354238027155,24.4177457948611,24.191655556019796,24.313396453857422,373700,0.0,0.0,0.0
1993-02-24 00:00:00-05:00,24.330762906263104,24.626419067382812,24.330762906263104,24.626419067382812,26300,0.0,0.0,0.0
1993-02-25 00:00:00-05:00,24.60904935281658,24.696007124381303,24.55687468987775,24.67861557006836,44500,0.0,0.0,0.0
1993-02-26 00:00:00-05:00,24.730785716175614,24.730785716175614,24.591653307083202,24.713394165039062,66200,0.0,0.0,0.0
1993-03-01 00:00:00-05:00,24.800339878488778,24.800339878488778,24.60903290887912,24.643815994262695,66500,0.0,0.0,0.0
1993-03-02 00:00:00-05:00,24.661215587186216,25.00904655456543,24.626432490448295,25.00904655456543,182400,0.0,0.0,0.0
1993-03-03 00:00:00-05:00,25.043835204063694,25.130792965188913,25.009052099613605,25.113401412963867,280100,0.0,0.0,0.0
1993-03-04 00:00:00-05:00,25.148191157157704,25.148191157157704,24.974275588989258,24.974275588989258,89500,0.0,0.0,0.0
1993-03-05 00:00:00-05:00,25.009052455092277,25.113401769925765,24.887311587786545,24.90470314025879,40000,0.0,0.0,0.0
1993-03-08 00:00:00-05:00,24.956868763178424,25.461223602294922,24.956868763178424,25.461223602294922,50800,0.0,0.0,0.0
1993-03-09 00:00:00-05:00,25.409044942927736,25.426436486352053,25.32208722580615,25.3742618560791,169300,0.0,0.0,0.0
1993-03-10 00:00:00-05:00,25.374258938957666,25.426433563232425,25.26990969040815,25.426433563232422,194400,0.0,0.0,0.0
1993-03-11 00:00:00-05:00,25.44383411119668,25.51340030152121,25.322093278128754,25.356876373291016,70900,0.0,0.0,0.0
1993-03-12 00:00:00-05:00,25.14816001844505,25.165551553727518,24.939461595055466,25.095985412597656,643600,0.0,0.0,0.0
1993-03-15 00:00:00-05:00,25.078625719793912,25.217758178710938,25.078625719793912,25.217758178710938,310800,0.0,0.0,0.0
1993-03-16 00:00:00-05:00,25.217758178710938,25.28732440816945,25.217758178710938,25.217758178710938,30800,0.0,0.0,0.0
1993-03-17 00:00:00-05:00,25.182976335555956,25.182976335555956,25.02645231137087,25.061235427856445,21800,0.0,0.0,0.0
1993-03-18 00:00:00-05:00,25.165583506617054,25.322107522898705,25.165583506617054,25.217758178710938,59300,0.0,0.0,0.0
1993-03-19 00:00:00-05:00,25.319375925639864,25.319375925639864,25.17958641052246,25.17958641052246,66900,0.213,0.0,0.0
1993-03-22 00:00:00-05:00,24.93495469316268,25.09221789725411,24.91748100381919,25.039796829223633,183400,0.0,0.0,0.0
1993-03-23 00:00:00-05:00,25.10969399741765,25.127167688438817,25.057272924354148,25.092220306396484,55200,0.0,0.0,0.0
1993-03-24 00:00:00-05:00,25.057272924354148,25.197062452523486,24.934957087205976,25.092220306396484,37200,0.0,0.0,0.0
1993-03-25 00:00:00-05:00,25.109701169815857,25.30191182595223,25.07475377779106,25.24949073791504,110100,0.0,0.0,0.0
1993-03-26 00:00:00-05:00,25.232015111998873,25.249488806674773,25.09222555459168,25.109699249267578,101500,0.0,0.0,0.0
1993-03-29 00:00:00-05:00,25.12715870625264,25.336842923550993,25.12715870625264,25.214527130126953,87100,0.0,0.0,0.0
1993-03-30 00:00:00-05:00,25.249484074717156,25.28443145751953,25.214536691914777,25.28443145751953,56000,0.0,0.0,0.0
1993-03-31 00:00:00-05:00,25.354317125607988,25.424211866133444,25.266948699951172,25.266948699951172,111600,0.0,0.0,0.0
1993-04-01 00:00:00-05:00,25.30190223625019,25.30190223625019,25.127165342353436,25.17958641052246,129500,0.0,0.0,0.0
1993-04-02 00:00:00-05:00,24.96989705729873,24.96989705729873,24.655370712280273,24.655370712280273,59400,0.0,0.0,0.0
1993-04-05 00:00:00-04:00,24.847581817669997,24.847581817669997,24.707792327837815,24.777687072753906,172200,0.0,0.0,0.0
1993-04-06 00:00:00-04:00,24.8301100022722,24.8301100022722,24.637899439270797,24.707794189453125,129700,0.0,0.0,0.0
1993-04-07 00:00:00-04:00,24.74275446240544,24.795175552368164,24.690333372442716,24.795175552368164,28000,0.0,0.0,0.0
1993-04-08 00:00:00-04:00,24.89998991756937,24.89998991756937,24.655358437677464,24.76020050048828,180800,0.0,0.0,0.0
1993-04-12 00:00:00-04:00,25.00485708121218,25.127172943943478,24.969909691860384,25.109699249267578,348500,0.0,0.0,0.0
1993-04-13 00:00:00-04:00,25.092224136988325,25.249487380186718,25.074750443299614,25.162118911743164,146100,0.0,0.0,0.0
1993-04-14 00:00:00-04:00,25.179582085165098,25.19705577155314,25.10968733961294,25.127161026000977,119600,0.0,0.0,0.0
1993-04-15 00:00:00-04:00,25.10968733961294,25.179582085165098,25.02231890767274,25.127161026000977,148600,0.0,0.0,0.0
1993-04-16 00:00:00-04:00,25.144634712389017,25.179582085165098,25.0922136532249,25.127161026000977,47900,0.0,0.0,0.0
1993-04-19 00:00:00-04:00,25.12716191574182,25.19705666376892,25.004846106694398,25.022319793701172,157000,0.0,0.0,0.0
1993-04-20 00:00:00-04:00,24.987373780367665,25.022321156284264,24.74274214895148,24.900005340576172,279500,0.0,0.0,0.0
1993-04-21 00:00:00-04:00,24.952423047483638,24.952423047483638,24.812633562623787,24.88252830505371,67900,0.0,0.0,0.0
1993-04-22 00:00:00-04:00,24.777685010755384,24.987369228053737,24.56800079345703,24.56800079345703,97700,0.0,0.0,0.0
1993-04-23 00:00:00-04:00,24.515592085974554,24.585486860275267,24.428223618098666,24.463171005249023,106000,0.0,0.0,0.0
1993-04-26 00:00:00-04:00,24.480630705732505,24.567999123668738,24.20105176833656,24.270946502685547,62600,0.0,0.0,0.0
1993-04-27 00:00:00-04:00,24.23601677343037,24.533069610595703,24.23601677343037,24.533069610595703,156800,0.0,0.0,0.0
1993-04-28 00:00:00-04:00,24.498123645442117,24.550544737408114,24.44570255347612,24.480649948120117,85900,0.0,0.0,0.0
1993-04-29 00:00:00-04:00,24.533068187201202,24.58548927307129,24.393278624880967,24.58548927307129,85000,0.0,0.0,0.0
1993-04-30 00:00:00-04:00,24.672856798571335,24.760225271654093,24.620435714721676,24.62043571472168,88500,0.0,0.0,0.0
1993-05-03 00:00:00-04:00,24.65537126915075,24.777687072753906,24.550529151776615,24.777687072753906,80500,0.0,0.0,0.0
1993-05-04 00:00:00-04:00,24.83009818902086,24.95241394364658,24.79515083055637,24.86504554748535,149100,0.0,0.0,0.0
1993-05-05 00:00:00-04:00,24.865060837016543,25.022324046807935,24.865060837016543,24.934955596923828,109000,0.0,0.0,0.0
1993-05-06 00:00:00-04:00,24.900006744932025,24.917480433875834,24.830111989156777,24.847585678100586,54700,0.0,0.0,0.0
1993-05-07 00:00:00-04:00,24.865070338985127,24.865070338985127,24.760228159059682,24.795175552368164,68000,0.0,0.0,0.0
1993-05-10 00:00:00-04:00,24.830111989156777,24.987375189651083,24.830111989156777,24.847585678100586,113900,0.0,0.0,0.0
1993-05-11 00:00:00-04:00,24.84759237786301,24.952434539794922,24.777697603241734,24.952434539794922,42600,0.0,0.0,0.0
1993-05-12 00:00:00-04:00,24.847578104883222,24.93494652297353,24.847578104883222,24.91747283935547,31000,0.0,0.0,0.0
1993-05-13 00:00:00-04:00,24.812646355503748,24.812646355503748,24.602962020105124,24.62043571472168,129100,0.0,0.0,0.0
