Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-01-29 00:00:00-05:00,24.46990237771871,24.46990237771871,24.348161569869365,24.452510833740234,1003200,0.0,0.0,0.0
1993-02-01 00:00:00-05:00,24.469897112603917,24.626420974731445,24.469897112603917,24.626420974731445,480500,0.0,0.0,0.0
1993-02-02 00:00:00-05:00,24.609051254788614,24.696009033074088,24.55687658781733,24.678617477416992,201300,0.0,0.0,0.0
1993-02-03 00:00:00-05:00,24.713399154205536,24.9568809192716,24.69600759955796,24.939489364624023,529400,0.0,0.0,0.0
1993-02-04 00:00:00-05:00,25.026431698269313,25.095997873942054,24.74816699557834,25.0438232421875,531500,0.0,0.0,0.0
1993-02-05 00:00:00-05:00,25.02642822265625,25.078602847164913,24.887295890633144,25.02642822265625,492100,0.0,0.0,0.0
1993-02-08 00:00:00-05:00,25.02642822265625,25.11338593017069,24.991645139650473,25.02642822265625,596100,0.0,0.0,0.0
1993-02-09 00:00:00-05:00,24.939489205789535,24.939489205789535,24.800356769495032,24.85253143310547,122100,0.0,0.0,0.0
1993-02-10 00:00:00-05:00,24.852521211262935,24.904695853413944,24.78295502172826,24.887304306030273,379600,0.0,0.0,0.0
1993-02-11 00:00:00-05:00,24.922115422754192,25.1134226590768,24.922115422754192,25.00907325744629,19500,0.0,0.0,0.0
1993-02-12 00:00:00-05:00,24.97425190552014,24.97425190552014,24.817728042602536,24.81772804260254,42500,0.0,0.0,0.0
1993-02-16 00:00:00-05:00,24.74817618802672,24.74817618802672,24.156863475171548,24.191646575927734,374800,0.0,0.0,0.0
1993-02-17 00:00:00-05:00,24.19164501299961,24.226428111508596,24.087295717472653,24.174253463745117,210900,0.0,0.0,0.0
1993-02-18 00:00:00-05:00,24.452514739067457,24.452514739067457,23.826419055848092,24.156858444213867,378100,0.0,0.0,0.0
1993-02-19 00:00:00-05:00,24.15687004428683,24.24382781982422,24.122086934071874,24.24382781982422,34900,0.0,0.0,0.0
1993-02-22 00:00:00-05:00,24.313378948241663,24.365553581177807,24.243812770993475,24.33077049255371,513600,0.0,0.0,0.0
1993-02-23 00:00:00-05:00,24.400340838834794,24.417732386118356,24.191642271432073,24.313383102416992,373700,0.0,0.0,0.0
1993-02-24 00:00:00-05:00,24.330764790712777,24.626420974731445,24.330764790712777,24.626420974731445,26300,0.0,0.0,0.0
1993-02-25 00:00:00-05:00,24.609051254788614,24.696009033074088,24.55687658781733,24.678617477416992,44500,0.0,0.0,0.0
1993-02-26 00:00:00-05:00,24.730778081412048,24.730778081412048,24.5916457152719,24.71338653564453,66200,0.0,0.0,0.0
1993-03-01 00:00:00-05:00,24.80035331473017,24.80035331473017,24.60904624147489,24.643829345703125,66500,0.0,0.0,0.0
1993-03-02 00:00:00-05:00,24.66124191867791,25.009073257446286,24.626458784801073,25.00907325744629,182400,0.0,0.0,0.0
