Date,DAVV.DE
2023-11-27,4.139999866485596
2023-11-28,4.304999828338623
2023-11-29,4.367499828338623
2023-11-30,4.38100004196167
2023-12-01,4.709000110626221
2023-12-04,4.709000110626221
2023-12-05,4.709000110626221
2023-12-06,4.709000110626221
2023-12-07,5.209000110626221
2023-12-08,5.5
2023-12-11,5.020999908447266
2023-12-12,4.954999923706055
2023-12-13,5.158999919891357
2023-12-14,5.447999954223633
2023-12-15,5.5370001792907715
2023-12-18,5.613999843597412
2023-12-19,6.066999912261963
2023-12-20,6.316999912261963
2023-12-21,6.294000148773193
2023-12-22,6.693999767303467
2023-12-27,7.599999904632568
2023-12-28,7.177999973297119
2023-12-29,7.494999885559082
2024-01-02,6.53000020980835
2024-01-03,6.242000102996826
2024-01-04,6.296000003814697
2024-01-05,5.933000087738037
2024-01-08,6.001999855041504
2024-01-09,6.244999885559082
2024-01-10,6.131999969482422
2024-01-11,5.690000057220459
2024-01-12,5.3460001945495605
2024-01-15,5.114999771118164
2024-01-16,5.116000175476074
2024-01-17,4.895999908447266
2024-01-18,4.877500057220459
2024-01-19,4.349999904632568
2024-01-22,4.691500186920166
2024-01-23,4.537499904632568
2024-01-24,4.5904998779296875
2024-01-25,4.514999866485596
2024-01-26,4.941500186920166
2024-01-29,5.34499979019165
2024-01-30,5.124000072479248
2024-01-31,5.068999767303467
2024-02-01,4.804500102996826
2024-02-02,4.9039998054504395
2024-02-05,4.625
2024-02-06,4.726500034332275
2024-02-07,4.656000137329102
2024-02-08,5.249000072479248
2024-02-09,5.703000068664551
2024-02-12,6.311999797821045
2024-02-13,6.105000019073486
2024-02-14,6.618000030517578
2024-02-15,6.756999969482422
2024-02-16,6.809999942779541
2024-02-19,6.659999847412109
2024-02-20,6.238999843597412
2024-02-21,6.046999931335449
2024-02-22,6.215000152587891
2024-02-23,5.86899995803833
2024-02-26,6.578999996185303
2024-02-27,6.853000164031982
2024-02-28,7.070000171661377
2024-02-29,6.2789998054504395
2024-03-01,6.335000038146973
2024-03-04,6.638000011444092
2024-03-05,6.124000072479248
2024-03-06,6.35699987411499
2024-03-07,6.257999897003174
2024-03-08,6.538000106811523
2024-03-11,6.650000095367432
2024-03-12,6.288000106811523
2024-03-13,6.585999965667725
2024-03-14,6.199999809265137
2024-03-15,6.333000183105469
2024-03-18,6.579999923706055
2024-03-19,6.2870001792907715
2024-03-20,6.586999893188477
2024-03-21,7.25
2024-03-22,6.934999942779541
2024-03-25,7.269999980926514
2024-03-26,7.400000095367432
2024-03-27,7.264999866485596
2024-03-28,7.585999965667725
2024-04-02,6.730000019073486
2024-04-03,6.735000133514404
2024-04-04,6.754000186920166
2024-04-05,6.510000228881836
2024-04-08,6.577000141143799
2024-04-09,6.27400016784668
2024-04-10,6.324999809265137
2024-04-11,6.251999855041504
2024-04-12,6.2729997634887695
2024-04-15,5.939000129699707
2024-04-16,5.507999897003174
