Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,DAVV.DE,INTC,MSFT,NVDA,VETH.DE,DAVV.DE,INTC,MSFT,NVDA,VETH.DE,DAVV.DE,INTC,MSFT,NVDA,VETH.DE,DAVV.DE,INTC,MSFT,NVDA,VETH.DE,DAVV.DE,INTC,MSFT,NVDA,VETH.DE,DAVV.DE,INTC,MSFT,NVDA,VETH.DE
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-03,7.026000022888184,22.260000228881836,413.4361267089844,122.81478118896484,12.61400032043457,7.026000022888184,22.260000228881836,416.5400085449219,122.8499984741211,12.61400032043457,7.150000095367432,22.729999542236328,419.54998779296875,124.36000061035156,12.96500015258789,6.966000080108643,21.649999618530273,414.2900085449219,120.33999633789062,12.550000190734863,7.119999885559082,22.139999389648438,417.6300048828125,120.91999816894531,12.9399995803833,53401.0,49565900.0,13686400.0,277118000.0,30878.0
2024-10-04,7.26200008392334,22.59000015258789,412.959716796875,124.88418579101562,13.015000343322754,7.26200008392334,22.59000015258789,416.05999755859375,124.91999816894531,13.015000343322754,7.349999904632568,22.90999984741211,419.75,125.04000091552734,13.0600004196167,7.063000202178955,22.299999237060547,414.9700012207031,121.83000183105469,12.840999603271484,7.072000026702881,22.700000762939453,418.239990234375,124.94000244140625,12.848999977111816,69584.0,49845500.0,19169700.0,243678100.0,28997.0
2024-10-07,7.376999855041504,22.3799991607666,406.4883117675781,127.68339538574219,13.562000274658203,7.376999855041504,22.3799991607666,409.5400085449219,127.72000122070312,13.562000274658203,7.468999862670898,22.649999618530273,417.1099853515625,130.63999938964844,13.711000442504883,7.300000190734863,22.020000457763672,409.0,124.94999694824219,13.277999877929688,7.448999881744385,22.399999618530273,416.0,124.98999786376953,13.567000389099121,130727.0,54928700.0,20919800.0,346250200.0,28021.0
2024-10-08,7.1519999504089355,23.31999969482422,411.6197509765625,132.85189819335938,13.138999938964844,7.1519999504089355,23.31999969482422,414.7099914550781,132.88999938964844,13.138999938964844,7.291999816894531,23.420000076293945,415.6600036621094,133.47999572753906,13.357000350952148,7.060999870300293,22.049999237060547,408.1700134277344,129.4199981689453,13.128000259399414,7.099999904632568,22.25,410.8999938964844,130.25999450683594,13.262999534606934,62802.0,58650500.0,19229300.0,285722500.0,46395.0
2024-10-09,7.179999828338623,23.459999084472656,414.3492431640625,132.61196899414062,13.449999809265137,7.179999828338623,23.459999084472656,417.4599914550781,132.64999389648438,13.449999809265137,7.239999771118164,23.479999542236328,420.3800048828125,134.52000427246094,13.449999809265137,7.0879998207092285,23.059999465942383,414.29998779296875,131.3800048828125,13.234000205993652,7.205999851226807,23.25,415.8599853515625,134.11000061035156,13.321000099182129,46733.0,44759000.0,14974300.0,246191600.0,35346.0
2024-10-10,7.013000011444092,23.219999313354492,412.7413330078125,134.7713623046875,13.024999618530273,7.013000011444092,23.219999313354492,415.8399963378906,134.80999755859375,13.024999618530273,7.10099983215332,23.530000686645508,417.3500061035156,135.0,13.177000045776367,6.889999866485596,22.959999084472656,413.1499938964844,131.0,12.949999809265137,7.071000099182129,23.190000534057617,415.2300109863281,131.91000366210938,13.177000045776367,115172.0,44874600.0,13848400.0,242311300.0,13634.0
2024-10-11,7.284999847412109,23.559999465942383,413.2177734375,134.76136779785156,13.28600025177002,7.284999847412109,23.559999465942383,416.32000732421875,134.8000030517578,13.28600025177002,7.333000183105469,23.81999969482422,417.1300048828125,135.77999877929688,13.395999908447266,7.013000011444092,22.979999542236328,413.25,133.66000366210938,13.119999885559082,7.020999908447266,23.049999237060547,416.1400146484375,134.00999450683594,13.17199993133545,72170.0,43585300.0,14144900.0,170209500.0,53534.0
2024-10-14,7.900000095367432,23.440000534057617,416.0167541503906,138.0304412841797,14.446999549865723,7.900000095367432,23.440000534057617,419.1400146484375,138.07000732421875,14.446999549865723,7.913000106811523,23.770000457763672,424.0400085449219,139.60000610351562,14.496000289916992,7.551000118255615,23.270000457763672,417.5199890136719,136.3000030517578,13.732999801635742,7.599999904632568,23.579999923706055,417.7699890136719,136.47000122070312,13.807000160217285,246319.0,35403600.0,16653100.0,232347700.0,41403.0
2024-10-15,7.798999786376953,22.65999984741211,415.6197204589844,131.56228637695312,14.168000221252441,7.798999786376953,22.65999984741211,418.739990234375,131.60000610351562,14.168000221252441,8.03600025177002,23.719999313354492,422.4800109863281,138.57000732421875,14.706000328063965,7.5929999351501465,22.469999313354492,415.260009765625,128.74000549316406,13.887999534606934,7.806000232696533,23.40999984741211,422.17999267578125,137.8699951171875,14.342000007629395,169123.0,68900600.0,18900200.0,377831000.0,32958.0
2024-10-16,8.105999946594238,22.309999465942383,413.0192565917969,135.68109130859375,14.368000030517578,8.105999946594238,22.309999465942383,416.1199951171875,135.72000122070312,14.368000030517578,8.118000030517578,22.540000915527344,416.3599853515625,136.6199951171875,14.635000228881836,7.809000015258789,21.739999771118164,410.4800109863281,131.5800018310547,14.270000457763672,7.8460001945495605,22.3799991607666,415.1700134277344,133.97999572753906,14.317999839782715,114544.0,62151800.0,15508900.0,264879700.0,33495.0
2024-10-17,8.192000389099121,22.440000534057617,413.61480712890625,136.8907470703125,14.413999557495117,8.192000389099121,22.440000534057617,416.7200012207031,136.92999267578125,14.413999557495117,8.251999855041504,22.81999969482422,422.5,140.88999938964844,14.496000289916992,7.992000102996826,22.399999618530273,415.5899963378906,136.8699951171875,14.270000457763672,8.217000007629395,22.719999313354492,422.3599853515625,139.33999633789062,14.472000122070312,146017.0,43807600.0,14820000.0,306435900.0,20561.0
